20:07:04 2985721.9248 824203.9267 3.62255241461227
20:12:08 2910513.024 823959.27 3.53235060271851
20:22:18 3056122.08 839425.86 3.64072900970671
20:37:42 3285296.406 868863.366 3.78114273723448
20:42:49 3295185.344 888007.368 3.71076351699821
20:53:02 3331643.67 878993.181 3.79029524007195
21:04:13 3438591.036 899569.44 3.82248538367422
21:13:21 3409770.672 912042.907 3.73860774074306
21:23:29 3498173.514 943812.075000001 3.7064301322909
21:33:29 3569982.192 944737.896 3.77880701844949
21:43:47 3528875 933950.556 3.77843878064997
21:53:56 3611868.624 954218.82 3.78515760567372
22:04:05 3652902.288 958802.306 3.80985972305327
22:14:15 3626606.88 974765.392 3.72049203814983
22:24:24 3707313.44 980422.348 3.78134326248548
22:34:34 3690202.396 987381.075 3.73736391088922
22:44:42 3680557.188 978353.064 3.76199280549297
22:54:51 3688749.752 979786.192 3.76485174226664
23:04:59 3583359.216 975778.972 3.67230624846874
23:15:07 3613790.88 993124.288 3.63881029158759
23:25:16 3594595.82 994381.9908 3.61490438609822
23:35:24 3521551.464 986135.514 3.57106240877154
23:45:34 3502216.725 987197.904 3.54763387443335
23:55:43 3488390.913 990865.05 3.52055097008417
00:05:52 3508888.978 1001583.36 3.50334192652721
00:16:02 3536363.931 1012874.408 3.49141404212476
00:26:10 3569514.066 1006907.616 3.5450263850224
00:39:58 3575397.45 1030295.068 3.47026552009079
00:50:06 3549300.304 1032233.888 3.43846520179349
01:00:14 3551418.27 1028169.744 3.45411668717612
01:10:23 3546425.412 1024388.204 3.46199360569755
01:20:33 3563753.344 1017868.91 3.50119087928523
01:30:41 3610343.406 1028347.488 3.51082046499831
01:40:49 3535641.375 990625.566 3.56909966424186
01:50:59 3538068.93 996876.365 3.54915519538875
01:56:03 3626973.91 1017727.55 3.56379652884507
